Life,Animalia
Salticidae,Sassacus
Sassacus,Sassacus vitis
Salticidae,Trite
Trite,Trite auricoma
Trite,Trite planiceps
Araneae,Sicariidae
Sicariidae,Loxosceles
Loxosceles,Loxosceles reclusa
Araneae,Sparassidae
Sparassidae,Heteropoda
Heteropoda,Heteropoda venatoria
Sparassidae,Micrommata
Micrommata,Micrommata virescens
Sparassidae,Olios
Olios,Olios giganteus
Araneae,Tetragnathidae
Tetragnathidae,Leucauge
Leucauge,Leucauge argyra
Leucauge,Leucauge argyrobapta
Leucauge,Leucauge venusta
Araneae,Theraphosidae
Theraphosidae,Aphonopelma
Aphonopelma,Aphonopelma chalcodes
Aphonopelma,Aphonopelma eutylenum
Aphonopelma,Aphonopelma hentzi
Aphonopelma,Aphonopelma iodius
Araneae,Theridiidae
Theridiidae,Enoplognatha
Enoplognatha,Enoplognatha ovata
Theridiidae,Latrodectus
Latrodectus,Latrodectus geometricus
Latrodectus,Latrodectus hasselti
Latrodectus,Latrodectus hesperus
Latrodectus,Latrodectus katipo
Latrodectus,Latrodectus mactans
Latrodectus,Latrodectus variolus
Theridiidae,Parasteatoda
Parasteatoda,Parasteatoda tepidariorum
Theridiidae,Steatoda
Steatoda,Steatoda capensis
Steatoda,Steatoda grossa
Steatoda,Steatoda nobilis
Steatoda,Steatoda triangulosa
Araneae,Thomisidae
Thomisidae,Misumena
Misumena,Misumena vatia
Thomisidae,Misumenoides
Misumenoides,Misumenoides formosipes
Thomisidae,Sidymella
Sidymella,Sidymella trapezia
Thomisidae,Synema
Synema,Synema globosum
Thomisidae,Thomisus
Thomisus,Thomisus onustus
Araneae,Zoropsidae
Zoropsidae,Zoropsis
Zoropsis,Zoropsis spinimana
Arachnida,Endeostigmata
Endeostigmata,Eriophyidae
Eriophyidae,Aceria
Aceria,Aceria parulmi
Eriophyidae,Aculops
Aculops,Aculops rhois
Eriophyidae,Aculus
Aculus,Aculus tetanothrix
Eriophyidae,Eriophyes
Eriophyes,Eriophyes cerasicrumena
Eriophyes,Eriophyes tiliae
Eriophyidae,Vasates
Vasates,Vasates quadripedes
Arthropoda,Chilopoda
Chilopoda,Scolopendromorpha
Scolopendromorpha,Scolopendridae
Scolopendridae,Hemiscolopendra
Hemiscolopendra,Hemiscolopendra marginata
Scolopendridae,Scolopendra
Scolopendra,Scolopendra cingulata
Scolopendra,Scolopendra heros
Scolopendra,Scolopendra polymorpha
Arthropoda,Diplopoda
Diplopoda,Julida
Julida,Julidae
Julidae,Ommatoiulus
Ommatoiulus,Ommatoiulus moreleti
Diplopoda,Spirobolida
Spirobolida,Rhinocricidae
Rhinocricidae,Anadenobolus
Anadenobolus,Anadenobolus monilicornis
Spirobolida,Trigoniulidae
Trigoniulidae,Trigoniulus
Trigoniulus,Trigoniulus corallinus
Arthropoda,Hexanauplia
Hexanauplia,Scalpelliformes
Scalpelliformes,Pollicipedidae
Pollicipedidae,Pollicipes
Pollicipes,Pollicipes polymerus
Hexanauplia,Sessilia
Sessilia,Balanidae
Balanidae,Balanus
Balanus,Balanus glandula
Balanidae,Semibalanus
Semibalanus,Semibalanus balanoides
Semibalanus,Semibalanus cariosus
Sessilia,Tetraclitidae
Tetraclitidae,Tetraclita
Tetraclita,Tetraclita rubescens
Arthropoda,Insecta
Insecta,Lepidoptera
Lepidoptera,Adelidae
Adelidae,Adela
Adela,Adela reaumurella
Adelidae,Nemophora
Nemophora,Nemophora degeerella
Lepidoptera,Apatelodidae
Apatelodidae,Apatelodes
Apatelodes,Apatelodes torrefacta
Lepidoptera,Attevidae
Attevidae,Atteva
Atteva,Atteva aurea
Lepidoptera,Blastobasidae
Blastobasidae,Blastobasis
Blastobasis,Blastobasis glandulella
Lepidoptera,Cosmopterigidae
Cosmopterigidae,Limnaecia
Limnaecia,Limnaecia phragmitella
Lepidoptera,Cossidae
Cossidae,Cossus
Cossus,Cossus cossus
Cossidae,Prionoxystus
Prionoxystus,Prionoxystus robiniae
Cossidae,Zeuzera
Zeuzera,Zeuzera pyrina
Lepidoptera,Crambidae
Crambidae,Achyra
Achyra,Achyra affinitalis
Achyra,Achyra rantalis
Crambidae,Agriphila
Agriphila,Agriphila straminella
Agriphila,Agriphila tristella
Agriphila,Agriphila vulgivagellus
Crambidae,Anageshna
Anageshna,Anageshna primordialis
Crambidae,Anania
Anania,Anania funebris
Anania,Anania hortulata
Crambidae,Apogeshna
Apogeshna,Apogeshna stenialis
Crambidae,Argyria
Argyria,Argyria lacteella
Crambidae,Blepharomastix
Blepharomastix,Blepharomastix ranalis
Crambidae,Chalcoela
Chalcoela,Chalcoela iphitalis
Crambidae,Chrysoteuchia
Chrysoteuchia,Chrysoteuchia culmella
Chrysoteuchia,Chrysoteuchia topiarius
Crambidae,Cnaphalocrocis
Cnaphalocrocis,Cnaphalocrocis medinalis
Cnaphalocrocis,Cnaphalocrocis poeyalis
Crambidae,Conchylodes
Conchylodes,Conchylodes ovulalis
Crambidae,Crambus
Crambus,Crambus agitatellus
Crambus,Crambus perlella
Crambidae,Culladia
Culladia,Culladia cuneiferellus
Crambidae,Cydalima
Cydalima,Cydalima perspectalis
Crambidae,Desmia
Desmia,Desmia funeralis
Crambidae,Diacme
Diacme,Diacme adipaloides
Crambidae,Diaphania
Diaphania,Diaphania hyalinata
Diaphania,Diaphania indica
Crambidae,Diastictis
Diastictis,Diastictis fracturalis
Crambidae,Dicymolomia
Dicymolomia,Dicymolomia julianalis
Crambidae,Elophila
Elophila,Elophila gyralis
Elophila,Elophila icciusalis
Elophila,Elophila obliteralis
Crambidae,Euchromius
Euchromius,Euchromius ocellea
Crambidae,Eustixia
Eustixia,Eustixia pupula
Crambidae,Evergestis
Evergestis,Evergestis pallidata
Crambidae,Glaphyria
Glaphyria,Glaphyria sesquistrialis
Crambidae,Glyphodes
Glyphodes,Glyphodes onychinalis
Crambidae,Hellula
Hellula,Hellula hydralis
Crambidae,Herpetogramma
Herpetogramma,Herpetogramma bipunctalis
Herpetogramma,Herpetogramma licarsisalis
Herpetogramma,Herpetogramma phaeopteralis
Crambidae,Hileithia
Hileithia,Hileithia magualis
Crambidae,Hygraula
Hygraula,Hygraula nitens
Crambidae,Hymenia
Hymenia,Hymenia perspectalis
Crambidae,Lamprosema
Lamprosema,Lamprosema victoriae
Crambidae,Leucinodes
Leucinodes,Leucinodes cordalis
Crambidae,Lineodes
Lineodes,Lineodes integra
Crambidae,Lygropia
Lygropia,Lygropia rivulalis
Crambidae,Maruca
Maruca,Maruca vitrata
Crambidae,Microcrambus
Microcrambus,Microcrambus biguttellus
Microcrambus,Microcrambus elegans
Crambidae,Microtheoris
Microtheoris,Microtheoris ophionalis
Microtheoris,Microtheoris vibicalis
Crambidae,Mimoschinia
Mimoschinia,Mimoschinia rufofascialis
Crambidae,Nacoleia
Nacoleia,Nacoleia rhoeoalis
Crambidae,Nomophila
Nomophila,Nomophila nearctica
Nomophila,Nomophila noctuella
Crambidae,Orocrambus
Orocrambus,Orocrambus flexuosellus
Crambidae,Ostrinia
Ostrinia,Ostrinia nubilalis
Crambidae,Palpita
Palpita,Palpita magniferalis
Palpita,Palpita quadristigmalis
Palpita,Palpita vitrealis
Crambidae,Pantographa
Pantographa,Pantographa limata
Crambidae,Parapediasia
Parapediasia,Parapediasia teterrellus
Crambidae,Parapoynx
Parapoynx,Parapoynx allionealis
Parapoynx,Parapoynx badiusalis
Parapoynx,Parapoynx diminutalis
Parapoynx,Parapoynx maculalis
Crambidae,Patania
Patania,Patania ruralis
Crambidae,Perispasta
Perispasta,Perispasta caeculalis
Crambidae,Petrophila
Petrophila,Petrophila bifascialis
Petrophila,Petrophila jaliscalis
Crambidae,Pyrausta
Pyrausta,Pyrausta acrionalis
Pyrausta,Pyrausta aurata
Pyrausta,Pyrausta bicoloralis
Pyrausta,Pyrausta despicata
Pyrausta,Pyrausta inornatalis
Pyrausta,Pyrausta laticlavia
Pyrausta,Pyrausta orphisalis
Pyrausta,Pyrausta purpuralis
Pyrausta,Pyrausta signatalis
Pyrausta,Pyrausta tyralis
Pyrausta,Pyrausta volupialis
Crambidae,Samea
Samea,Samea baccatalis
Samea,Samea ecclesialis
Samea,Samea multiplicalis
Crambidae,Sameodes
Sameodes,Sameodes cancellalis
Crambidae,Crambidae/Scoparia
Crambidae/Scoparia,Scoparia biplagialis
Crambidae,Sitochroa
Sitochroa,Sitochroa palealis
Crambidae,Spoladea
Spoladea,Spoladea recurvalis
Crambidae,Syngamia
Syngamia,Syngamia florella
Crambidae,Udea
Udea,Udea ferrugalis
Udea,Udea rubigalis
Crambidae,Uresiphita
Uresiphita,Uresiphita reversalis
Crambidae,Urola
Urola,Urola nivalis
Lepidoptera,Depressariidae
Depressariidae,Agonopterix
Agonopterix,Agonopterix alstroemeriana
Depressariidae,Carcina
Carcina,Carcina quercana
Depressariidae,Machimia
Machimia,Machimia tentoriferella
Lepidoptera,Drepanidae
Drepanidae,Drepana
Drepana,Drepana arcuata
Drepana,Drepana bilineata
Drepana,Drepana falcataria
Drepanidae,Habrosyne
Habrosyne,Habrosyne pyritoides
Habrosyne,Habrosyne scripta
Drepanidae,Oreta
Oreta,Oreta rosea
Drepanidae,Pseudothyatira
Pseudothyatira,Pseudothyatira cymatophoroides
Drepanidae,Thyatira
Thyatira,Thyatira batis
Drepanidae,Watsonalla
Watsonalla,Watsonalla binaria
Watsonalla,Watsonalla cultraria
Lepidoptera,Erebidae
Erebidae,Achaea
Achaea,Achaea janata
Erebidae,Allotria
Allotria,Allotria elonympha
Erebidae,Amata
Amata,Amata huebneri
Amata,Amata phegea
Erebidae,Anticarsia
Anticarsia,Anticarsia gemmatalis
Erebidae,Apantesis
Apantesis,Apantesis arge
Apantesis,Apantesis ornata
Apantesis,Apantesis parthenice
Apantesis,Apantesis phalerata
Apantesis,Apantesis proxima
Apantesis,Apantesis virgo
Apantesis,Apantesis virguncula
Erebidae,Arachnis
Arachnis,Arachnis picta
Erebidae,Arctia
Arctia,Arctia caja
Arctia,Arctia parthenos
Arctia,Arctia plantaginis
Arctia,Arctia villica
Arctia,Arctia virginalis
Erebidae,Ascalapha
Ascalapha,Ascalapha odorata
Erebidae,Asota
Asota,Asota caricae
Asota,Asota heliconia
Erebidae,Atolmis
Atolmis,Atolmis rubricollis
Erebidae,Bleptina
Bleptina,Bleptina caradrinalis
Erebidae,Erebidae/Brunia
Erebidae/Brunia,Brunia antica
Erebidae,Bulia
Bulia,Bulia deducta
Erebidae,Caenurgia
Caenurgia,Caenurgia chloropha
Erebidae,Caenurgina
Caenurgina,Caenurgina crassiuscula
Caenurgina,Caenurgina erechtea
Erebidae,Callimorpha
Callimorpha,Callimorpha dominula
Erebidae,Callistege
Callistege,Callistege mi
Erebidae,Calliteara
Calliteara,Calliteara pudibunda
Erebidae,Catocala
Catocala,Catocala amatrix
Catocala,Catocala cara
Catocala,Catocala concumbens
Catocala,Catocala grynea
Catocala,Catocala ilia
Catocala,Catocala lineella
Catocala,Catocala maestosa
Catocala,Catocala micronympha
Catocala,Catocala neogama
Catocala,Catocala nupta
Catocala,Catocala piatrix
Catocala,Catocala relicta
Catocala,Catocala ultronia
Catocala,Catocala vidua
Erebidae,Chytolita
Chytolita,Chytolita morbidalis
Erebidae,Cisseps
Cisseps,Cisseps fulvicollis
Erebidae,Cisthene
Cisthene,Cisthene plumbea
Cisthene,Cisthene tenuifascia
Erebidae,Clemensia
Clemensia,Clemensia albata
Erebidae,Crambidia
Crambidia,Crambidia pallida
Erebidae,Creatonotos
Creatonotos,Creatonotos gangis
Creatonotos,Creatonotos transiens
Erebidae,Ctenucha
Ctenucha,Ctenucha virginica
Erebidae,Cycnia
Cycnia,Cycnia collaris
Cycnia,Cycnia tenera
Erebidae,Cyligramma
Cyligramma,Cyligramma latona
Erebidae,Dasychira
Dasychira,Dasychira chekiangensis
Erebidae,Dasypodia
Dasypodia,Dasypodia cymatodes
Erebidae,Diacrisia
Diacrisia,Diacrisia sannio
Erebidae,Dysgonia
Dysgonia,Dysgonia algira
Erebidae,Dysschema
Dysschema,Dysschema howardi
Erebidae,Eilema
Eilema,Eilema depressa
Eilema,Eilema lurideola
Eilema,Eilema sororcula
Erebidae,Erebus
Erebus,Erebus ephesperis
Erebidae,Estigmene
Estigmene,Estigmene acrea
Erebidae,Eubolina
Eubolina,Eubolina impartialis
Erebidae,Euchaetes
Euchaetes,Euchaetes egle
Erebidae,Euclidia
Euclidia,Euclidia cuspidea
Euclidia,Euclidia glyphica
Erebidae,Eudocima
Eudocima,Eudocima phalonia
Erebidae,Euparthenos
Euparthenos,Euparthenos nubilis
Erebidae,Euplagia
Euplagia,Euplagia quadripunctaria
Erebidae,Euproctis
Euproctis,Euproctis chrysorrhoea
Erebidae,Gnophaela
Gnophaela,Gnophaela vermiculata
Erebidae,Halone
Halone,Halone sejuncta
Erebidae,Halysidota
Halysidota,Halysidota harrisii
Halysidota,Halysidota tessellaris
Erebidae,Haploa
Haploa,Haploa clymene
Haploa,Haploa confusa
Haploa,Haploa lecontei
Erebidae,Hypena
Hypena,Hypena abalienalis
Hypena,Hypena baltimoralis
Hypena,Hypena bijugalis
Hypena,Hypena deceptalis
Hypena,Hypena madefactalis
Hypena,Hypena manalis
Hypena,Hypena palparia
Hypena,Hypena proboscidalis
Hypena,Hypena scabra
Erebidae,Hypercompe
Hypercompe,Hypercompe oslari
Hypercompe,Hypercompe scribonia
Erebidae,Hyphantria
Hyphantria,Hyphantria cunea
Erebidae,Hypoprepia
Hypoprepia,Hypoprepia fucosa
Hypoprepia,Hypoprepia miniata
Erebidae,Hypsoropha
Hypsoropha,Hypsoropha hormos
Erebidae,Idia
Idia,Idia aemula
Idia,Idia americalis
Idia,Idia lubricalis
Idia,Idia rotundalis
Erebidae,Isogona
Isogona,Isogona tenuis
Erebidae,Lascoria
Lascoria,Lascoria ambigualis
Erebidae,Laspeyria
Laspeyria,Laspeyria flexula
Erebidae,Leucoma
Leucoma,Leucoma salicis
Erebidae,Lithosia
Lithosia,Lithosia quadra
Erebidae,Lophocampa
Lophocampa,Lophocampa annulosa
Lophocampa,Lophocampa argentata
Lophocampa,Lophocampa caryae
Lophocampa,Lophocampa maculata
Erebidae,Lycomorpha
Lycomorpha,Lycomorpha pholus
Erebidae,Lymantria
Lymantria,Lymantria dispar
Lymantria,Lymantria monacha
Erebidae,Melipotis
Melipotis,Melipotis acontioides
Melipotis,Melipotis cellaris
Melipotis,Melipotis indomita
Melipotis,Melipotis jucunda
Erebidae,Metalectra
Metalectra,Metalectra discalis
Erebidae,Metria
Metria,Metria amella
Erebidae,Miltochrista
Miltochrista,Miltochrista miniata
Erebidae,Mocis
Mocis,Mocis frugalis
Mocis,Mocis latipes
Mocis,Mocis marcida
Erebidae,Nigetia
Nigetia,Nigetia formosalis
Erebidae,Nyctemera
Nyctemera,Nyctemera adversata
Nyctemera,Nyctemera amicus
Nyctemera,Nyctemera annulata
Nyctemera,Nyctemera baulus
Erebidae,Orgyia
Orgyia,Orgyia antiqua
Orgyia,Orgyia definita
Orgyia,Orgyia detrita
Orgyia,Orgyia leucostigma
Orgyia,Orgyia postica
Orgyia,Orgyia vetusta
Erebidae,Orvasca
Orvasca,Orvasca subnotata
Erebidae,Palthis
Palthis,Palthis angulalis
Palthis,Palthis asopialis
Erebidae,Pangrapta
Pangrapta,Pangrapta decoralis
Erebidae,Panopoda
Panopoda,Panopoda carneicosta
Panopoda,Panopoda rufimargo
Erebidae,Pantydia
Pantydia,Pantydia sparsa
Erebidae,Parallelia
Parallelia,Parallelia bistriaris
Erebidae,Pareuchaetes
Pareuchaetes,Pareuchaetes insulata
Erebidae,Perina
Perina,Perina nuda
Erebidae,Phalaenophana
Phalaenophana,Phalaenophana pyramusalis
Erebidae,Phalaenostola
Phalaenostola,Phalaenostola larentioides
Erebidae,Philenora
Philenora,Philenora aspectalella
Erebidae,Phoberia
Phoberia,Phoberia atomaris
Erebidae,Phragmatobia
Phragmatobia,Phragmatobia fuliginosa
Erebidae,Phyprosopus
Phyprosopus,Phyprosopus callitrichoides
Erebidae,Plusiodonta
Plusiodonta,Plusiodonta compressipalpis
Erebidae,Pyrrharctia
Pyrrharctia,Pyrrharctia isabella
Erebidae,Renia
Renia,Renia flavipunctalis
Erebidae,Rhapsa
Rhapsa,Rhapsa scotosialis
Erebidae,Rivula
Rivula,Rivula propinqualis
Rivula,Rivula sericealis
Erebidae,Scolecocampa
Scolecocampa,Scolecocampa liburna
Erebidae,Scoliopteryx
Scoliopteryx,Scoliopteryx libatrix
Erebidae,Selenisa
Selenisa,Selenisa sueroides
Erebidae,Sphrageidus
Sphrageidus,Sphrageidus similis
Erebidae,Spilosoma
Spilosoma,Spilosoma congrua
Spilosoma,Spilosoma curvata
Spilosoma,Spilosoma lubricipeda
Spilosoma,Spilosoma lutea
Spilosoma,Spilosoma virginica
Erebidae,Syntomeida
Syntomeida,Syntomeida epilais
Erebidae,Syntomoides
Syntomoides,Syntomoides imaon
Erebidae,Tetanolita
Tetanolita,Tetanolita mynesalis
Erebidae,Trigonodes
Trigonodes,Trigonodes hyppasia
Erebidae,Tyria
Tyria,Tyria jacobaeae
Erebidae,Utetheisa
Utetheisa,Utetheisa ornatrix
Utetheisa,Utetheisa pulchella
Erebidae,Virbia
Virbia,Virbia aurantiaca
Virbia,Virbia laeta
Erebidae,Zale
Zale,Zale horrida
Zale,Zale lunata
Zale,Zale minerea
Erebidae,Zanclognatha
Zanclognatha,Zanclognatha laevigata
Zanclognatha,Zanclognatha pedipilalis
Lepidoptera,Euteliidae
Euteliidae,Marathyssa
Marathyssa,Marathyssa inficita
Euteliidae,Paectes
Paectes,Paectes abrostoloides
Paectes,Paectes oculatrix
Lepidoptera,Gelechiidae
Gelechiidae,Chionodes
Chionodes,Chionodes mediofuscella
Gelechiidae,Dichomeris
Dichomeris,Dichomeris flavocostella
Gelechiidae,Stegasta
Stegasta,Stegasta bosqueella
Lepidoptera,Geometridae
Geometridae,Abraxas
Abraxas,Abraxas sylvata
Geometridae,Alcis
Alcis,Alcis repandata
Geometridae,Alsophila
Alsophila,Alsophila pometaria
Geometridae,Anavitrinella
Anavitrinella,Anavitrinella pampinaria
Geometridae,Geometridae/Anticlea
Geometridae/Anticlea,Anticlea vasiliata
Geometridae,Aplocera
Aplocera,Aplocera plagiata
Geometridae,Arhodia
Arhodia,Arhodia lasiocamparia
Geometridae,Besma
Besma,Besma quercivoraria
Geometridae,Biston
Biston,Biston betularia
Geometridae,Cabera
Cabera,Cabera erythemaria
Cabera,Cabera pusaria
Geometridae,Campaea
Campaea,Campaea margaritaria
Campaea,Campaea perlata
Geometridae,Camptogramma
Camptogramma,Camptogramma bilineata
Geometridae,Caripeta
Caripeta,Caripeta divisata
Caripeta,Caripeta piniata
Geometridae,Chiasmia
Chiasmia,Chiasmia clathrata
Chiasmia,Chiasmia emersaria
Geometridae,Chloraspilates
Chloraspilates,Chloraspilates bicoloraria
Geometridae,Chlorochlamys
Chlorochlamys,Chlorochlamys chloroleucaria
Geometridae,Chloroclysta
Chloroclysta,Chloroclysta siterata
Geometridae,Chloroclystis
Chloroclystis,Chloroclystis filata
Chloroclystis,Chloroclystis inductata
Geometridae,Cingilia
Cingilia,Cingilia catenaria
Geometridae,Circopetes
Circopetes,Circopetes obtusata
Geometridae,Cladara
Cladara,Cladara atroliturata
Cladara,Cladara limitaria
Geometridae,Colostygia
Colostygia,Colostygia pectinataria
Geometridae,Colotois
Colotois,Colotois pennaria
Geometridae,Comostola
Comostola,Comostola laesaria
Geometridae,Coryphista
Coryphista,Coryphista meadii
Geometridae,Costaconvexa
Costaconvexa,Costaconvexa centrostrigaria
Geometridae,Crocallis
Crocallis,Crocallis elinguaria
Geometridae,Crypsiphona
Crypsiphona,Crypsiphona ocultaria
Geometridae,Cyclophora
Cyclophora,Cyclophora linearia
Cyclophora,Cyclophora nanaria
Cyclophora,Cyclophora packardi
Cyclophora,Cyclophora pendulinaria
Geometridae,Declana
Declana,Declana floccosa
Geometridae,Dichorda
Dichorda,Dichorda iridaria
Geometridae,Didymoctenia
Didymoctenia,Didymoctenia exsuperata
Geometridae,Digrammia
Digrammia,Digrammia atrofasciata
Digrammia,Digrammia continuata
Digrammia,Digrammia gnophosaria
Digrammia,Digrammia ocellinata
Geometridae,Disclisioprocta
Disclisioprocta,Disclisioprocta stellata
Geometridae,Geometridae/Dysphania
Geometridae/Dysphania,Dysphania militaris
Geometridae,Dyspteris
Dyspteris,Dyspteris abortivaria
Geometridae,Dysstroma
Dysstroma,Dysstroma citrata
Dysstroma,Dysstroma hersiliata
Dysstroma,Dysstroma truncata
Geometridae,Ecliptopera
Ecliptopera,Ecliptopera silaceata
Geometridae,Ectropis
Ectropis,Ectropis crepuscularia
Geometridae,Ematurga
Ematurga,Ematurga atomaria
Geometridae,Ennomos
Ennomos,Ennomos magnaria
Ennomos,Ennomos subsignaria
Geometridae,Epidesmia
Epidesmia,Epidesmia tryxaria
Geometridae,Epimecis
Epimecis,Epimecis hortaria
Geometridae,Epirrhoe
Epirrhoe,Epirrhoe alternata
Geometridae,Epirrita
Epirrita,Epirrita autumnata
Geometridae,Epyaxa
Epyaxa,Epyaxa rosearia
Geometridae,Erannis
Erannis,Erannis defoliaria
Geometridae,Eubaphe
Eubaphe,Eubaphe mendica
Geometridae,Euchlaena
Euchlaena,Euchlaena amoenaria
Euchlaena,Euchlaena serrata
Geometridae,Eulithis
Eulithis,Eulithis explanata
Geometridae,Euphyia
Euphyia,Euphyia intermediata
Geometridae,Eupithecia
Eupithecia,Eupithecia miserulata
Geometridae,Eusarca
Eusarca,Eusarca confusaria
Geometridae,Eutrapela
Eutrapela,Eutrapela clemataria
Geometridae,Fernaldella
Fernaldella,Fernaldella fimetaria
Geometridae,Gastrina
Gastrina,Gastrina cristaria
Geometridae,Geometra
Geometra,Geometra papilionaria
Geometridae,Glena
Glena,Glena quinquelinearia
Geometridae,Glenoides
Glenoides,Glenoides texanaria
Geometridae,Gymnoscelis
Gymnoscelis,Gymnoscelis rufifasciata
Geometridae,Haematopis
Haematopis,Haematopis grataria
Geometridae,Heliomata
Heliomata,Heliomata cycladata
Geometridae,Hemithea
Hemithea,Hemithea aestivaria
Geometridae,Heterophleps
Heterophleps,Heterophleps triguttaria
Geometridae,Hethemia
Hethemia,Hethemia pistasciaria
Geometridae,Horisme
Horisme,Horisme intestinata
Geometridae,Hypagyrtis
Hypagyrtis,Hypagyrtis unipunctata
Geometridae,Hypomecis
Hypomecis,Hypomecis punctinalis
Geometridae,Hyposidra
Hyposidra,Hyposidra talaca
Geometridae,Idaea
Idaea,Idaea aversata
Idaea,Idaea biselata
Idaea,Idaea degeneraria
Idaea,Idaea demissaria
