Life,Animalia
Hymenoptera,Megachilidae
Hymenoptera,Mutillidae
Hymenoptera,Siricidae
Hymenoptera,Tenthredinidae
Hymenoptera,Thynnidae
Insecta,Lepidoptera
Lepidoptera,Blastobasidae
Lepidoptera,Cosmopterigidae
Lepidoptera,Euteliidae
Lepidoptera,Gelechiidae
Lepidoptera,Gracillariidae
Lepidoptera,Hepialidae
Lepidoptera,Hesperiidae
Lepidoptera,Lacturidae
Lepidoptera,Lasiocampidae
Lepidoptera,Limacodidae
Lepidoptera,Lycaenidae
Lepidoptera,Megalopygidae
Lepidoptera,Notodontidae
Lepidoptera,Nymphalidae
Lepidoptera,Oecophoridae
Lepidoptera,Papilionidae
Lepidoptera,Pieridae
Lepidoptera,Plutellidae
Lepidoptera,Scythrididae
Lepidoptera,Sesiidae
Lepidoptera,Sphingidae
Lepidoptera,Thyrididae
Lepidoptera,Tineidae
Lepidoptera,Ypsolophidae
Lepidoptera,Zygaenidae
Insecta,Mantodea
Mantodea,Empusidae
Mantodea,Eremiaphilidae
Mantodea,Miomantidae
Insecta,Mecoptera
Mecoptera,Panorpidae
Insecta,Megaloptera
Megaloptera,Corydalidae
Insecta,Neuroptera
Neuroptera,Chrysopidae
Neuroptera,Myrmeleontidae
Insecta,Odonata
Odonata,Euphaeidae
Odonata,Lestidae
Odonata,Libellulidae
Odonata,Petaluridae
Insecta,Orthoptera
Orthoptera,Acrididae
Orthoptera,Anostostomatidae
Orthoptera,Rhaphidophoridae
Insecta,Phasmida
Phasmida,Diapheromeridae
Arthropoda,Malacostraca
Malacostraca,Decapoda
Decapoda,Astacidae
Decapoda,Cambaridae
Decapoda,Gecarcinidae
Decapoda,Geryonidae
Decapoda,Nephropidae
Decapoda,Ocypodidae
Decapoda,Paguridae
Decapoda,Palaemonidae
Decapoda,Palinuridae
Decapoda,Plagusiidae
Decapoda,Varunidae
Malacostraca,Isopoda
Isopoda,Ligiidae
Isopoda,Oniscidae
Isopoda,Philosciidae
Isopoda,Trachelipodidae
Animalia,Chordata
Chordata,Actinopterygii
Actinopterygii,Anguilliformes
Anguilliformes,Anguillidae
Actinopterygii,Cypriniformes
Cypriniformes,Catostomidae
Actinopterygii,Cyprinodontiformes
Cyprinodontiformes,Fundulidae
Actinopterygii,Perciformes
Perciformes,Centrarchidae
Perciformes,Cheilodactylidae
Perciformes,Cichlidae
Perciformes,Cirrhitidae
Perciformes,Kyphosidae
Perciformes,Labridae
Perciformes,Monodactylidae
Perciformes,Percidae
Perciformes,Plesiopidae
Perciformes,Scaridae
Perciformes,Sparidae
Perciformes,Zanclidae
Actinopterygii,Scorpaeniformes
Scorpaeniformes,Scorpaenidae
Actinopterygii,Siluriformes
Siluriformes,Ariidae
Siluriformes,Plotosidae
Actinopterygii,Syngnathiformes
Syngnathiformes,Aulostomidae
Actinopterygii,Tetraodontiformes
Tetraodontiformes,Aracanidae
Tetraodontiformes,Monacanthidae
Tetraodontiformes,Ostraciidae
Chordata,Amphibia
Amphibia,Anura
Anura,Bufonidae
Anura,Eleutherodactylidae
Anura,Hylidae
Anura,Hyperoliidae
Anura,Pelodryadidae
Anura,Pipidae
Amphibia,Caudata
Caudata,Plethodontidae
Chordata,Aves
Aves,Accipitriformes
Accipitriformes,Pandionidae
Accipitriformes,Sagittariidae
Aves,Anseriformes
Anseriformes,Anatidae
Aves,Bucerotiformes
Bucerotiformes,Bucerotidae
Aves,Caprimulgiformes
Caprimulgiformes,Apodidae
Caprimulgiformes,Caprimulgidae
Caprimulgiformes,Podargidae
Aves,Casuariiformes
Casuariiformes,Casuariidae
Aves,Charadriiformes
Charadriiformes,Alcidae
Charadriiformes,Burhinidae
Charadriiformes,Charadriidae
Charadriiformes,Glareolidae
Charadriiformes,Haematopodidae
Charadriiformes,Jacanidae
Charadriiformes,Recurvirostridae
Charadriiformes,Rostratulidae
Charadriiformes,Stercorariidae
Aves,Ciconiiformes
Ciconiiformes,Ciconiidae
Aves,Columbiformes
Columbiformes,Columbidae
Aves,Coraciiformes
Coraciiformes,Coraciidae
Coraciiformes,Meropidae
Coraciiformes,Momotidae
Aves,Cuculiformes
Cuculiformes,Cuculidae
Aves,Galliformes
Galliformes,Phasianidae
Aves,Gruiformes
Gruiformes,Rallidae
Aves,Otidiformes
Otidiformes,Otididae
Aves,Passeriformes
Passeriformes,Acanthizidae
Passeriformes,Acrocephalidae
Passeriformes,Aegithalidae
Passeriformes,Aegithinidae
Passeriformes,Bombycillidae
Passeriformes,Buphagidae
Passeriformes,Campephagidae
Passeriformes,Certhiidae
Passeriformes,Cinclidae
Passeriformes,Cisticolidae
Passeriformes,Climacteridae
Passeriformes,Corcoracidae
Passeriformes,Corvidae
Passeriformes,Estrildidae
Passeriformes,Icteridae
Passeriformes,Icteriidae
Passeriformes,Laniidae
Passeriformes,Meliphagidae
Passeriformes,Menuridae
Passeriformes,Mimidae
Passeriformes,Pachycephalidae
Passeriformes,Panuridae
Passeriformes,Paridae
Passeriformes,Passerellidae
Passeriformes,Passeridae
Passeriformes,Ploceidae
Passeriformes,Prunellidae
Passeriformes,Ptiliogonatidae
Passeriformes,Ptilonorhynchidae
Passeriformes,Regulidae
Passeriformes,Sittidae
Passeriformes,Sturnidae
Passeriformes,Sylviidae
Passeriformes,Thraupidae
Passeriformes,Troglodytidae
Passeriformes,Turdidae
Aves,Pelecaniformes
Pelecaniformes,Ardeidae
Aves,Piciformes
Piciformes,Lybiidae
Piciformes,Megalaimidae
Piciformes,Ramphastidae
Aves,Procellariiformes
Procellariiformes,Procellariidae
Aves,Psittaciformes
Psittaciformes,Cacatuidae
Psittaciformes,Psittacidae
Aves,Sphenisciformes
Sphenisciformes,Spheniscidae
Aves,Strigiformes
Strigiformes,Strigidae
Aves,Struthioniformes
Struthioniformes,Struthionidae
Aves,Suliformes
Suliformes,Anhingidae
Suliformes,Sulidae
Aves,Trogoniformes
Trogoniformes,Trogonidae
Chordata,Elasmobranchii
Elasmobranchii,Carcharhiniformes
Carcharhiniformes,Triakidae
Elasmobranchii,Myliobatiformes
Myliobatiformes,Dasyatidae
Myliobatiformes,Myliobatidae
Elasmobranchii,Orectolobiformes
Orectolobiformes,Ginglymostomatidae
Elasmobranchii,Rhinopristiformes
Rhinopristiformes,Trygonorrhinidae
Chordata,Mammalia
Mammalia,Artiodactyla
Artiodactyla,Antilocapridae
Artiodactyla,Balaenopteridae
Artiodactyla,Bovidae
Mammalia,Carnivora
Carnivora,Canidae
Carnivora,Felidae
Carnivora,Herpestidae
Carnivora,Mephitidae
Carnivora,Phocidae
Mammalia,Chiroptera
Chiroptera,Emballonuridae
Chiroptera,Pteropodidae
Mammalia,Cingulata
Cingulata,Dasypodidae
Mammalia,Dermoptera
Dermoptera,Cynocephalidae
Mammalia,Didelphimorphia
Didelphimorphia,Didelphidae
Mammalia,Diprotodontia
Diprotodontia,Phascolarctidae
Diprotodontia,Pseudocheiridae
Diprotodontia,Vombatidae
Mammalia,Eulipotyphla
Eulipotyphla,Erinaceidae
Mammalia,Hyracoidea
Hyracoidea,Procaviidae
Mammalia,Lagomorpha
Lagomorpha,Ochotonidae
Mammalia,Monotremata
Monotremata,Tachyglossidae
Mammalia,Perissodactyla
Perissodactyla,Equidae
Perissodactyla,Tapiridae
Mammalia,Pilosa
Pilosa,Bradypodidae
Pilosa,Myrmecophagidae
Mammalia,Primates
Primates,Atelidae
Primates,Cebidae
Mammalia,Rodentia
Rodentia,Castoridae
Rodentia,Caviidae
Rodentia,Chinchillidae
Rodentia,Dasyproctidae
Rodentia,Echimyidae
Rodentia,Erethizontidae
Rodentia,Geomyidae
Rodentia,Hystricidae
Rodentia,Muridae
Mammalia,Sirenia
Sirenia,Trichechidae
Chordata,Reptilia
Reptilia,Crocodylia
Crocodylia,Crocodylidae
Reptilia,Squamata
Squamata,Agamidae
Squamata,Anguidae
Squamata,Boidae
Squamata,Cordylidae
Squamata,Crotaphytidae
Squamata,Dactyloidae
Squamata,Diplodactylidae
Squamata,Gekkonidae
Squamata,Iguanidae
Squamata,Lacertidae
Squamata,Leiocephalidae
Squamata,Phrynosomatidae
Squamata,Pythonidae
Squamata,Scincidae
Squamata,Sphaerodactylidae
Squamata,Teiidae
Squamata,Typhlopidae
Reptilia,Testudines
Testudines,Chelidae
Testudines,Cheloniidae
Testudines,Chelydridae
Testudines,Emydidae
Testudines,Geoemydidae
Testudines,Trionychidae
Animalia,Cnidaria
Cnidaria,Anthozoa
Anthozoa,Actiniaria
Actiniaria,Actiniidae
Actiniaria,Metridiidae
Anthozoa,Corallimorpharia
Corallimorpharia,Corallimorphidae
Cnidaria,Hydrozoa
Hydrozoa,Anthoathecata
Anthoathecata,Porpitidae
Cnidaria,Scyphozoa
Scyphozoa,Semaeostomeae
Semaeostomeae,Cyaneidae
Semaeostomeae,Pelagiidae
Semaeostomeae,Phacellophoridae
Animalia,Echinodermata
Echinodermata,Asteroidea
Asteroidea,Forcipulatida
Forcipulatida,Asteriidae
Asteroidea,Valvatida
Valvatida,Asteropseidae
Valvatida,Oreasteridae
Echinodermata,Echinoidea
Echinoidea,Camarodonta
Camarodonta,Echinometridae
Echinoidea,Clypeasteroida
Clypeasteroida,Dendrasteridae
Echinodermata,Holothuroidea
Holothuroidea,Dendrochirotida
Dendrochirotida,Cucumariidae
Animalia,Mollusca
Mollusca,Bivalvia
Bivalvia,Adapedonta
Adapedonta,Pharidae
Bivalvia,Cardiida
Cardiida,Cardiidae
Bivalvia,Myida
Myida,Myidae
Bivalvia,Mytilida
Mytilida,Mytilidae
Bivalvia,Pectinida
Pectinida,Pectinidae
Bivalvia,Unionida
Unionida,Unionidae
Bivalvia,Venerida
Venerida,Cyrenidae
Venerida,Mactridae
Mollusca,Cephalopoda
Cephalopoda,Sepiida
Sepiida,Sepiidae
Mollusca,Gastropoda
Gastropoda,Architaenioglossa
Architaenioglossa,Viviparidae
Gastropoda,Cycloneritida
Cycloneritida,Helicinidae
Gastropoda,Lepetellida
Lepetellida,Fissurellidae
Gastropoda,Littorinimorpha
Littorinimorpha,Littorinidae
Littorinimorpha,Strombidae
Littorinimorpha,Struthiolariidae
Gastropoda,Neogastropoda
Neogastropoda,Conidae
Neogastropoda,Muricidae
Neogastropoda,Nassariidae
Neogastropoda,Volutidae
Gastropoda,Nudibranchia
Nudibranchia,Cadlinidae
Nudibranchia,Coryphellidae
Nudibranchia,Dendrodorididae
Nudibranchia,Dendronotidae
Nudibranchia,Facelinidae
Nudibranchia,Myrrhinidae
Nudibranchia,Onchidorididae
Nudibranchia,Phyllidiidae
Nudibranchia,Polyceridae
Gastropoda,Stylommatophora
Stylommatophora,Achatinidae
Stylommatophora,Arionidae
Stylommatophora,Cochlicopidae
Stylommatophora,Helicidae
Stylommatophora,Milacidae
Stylommatophora,Philomycidae
Stylommatophora,Xanthonychidae
Stylommatophora,Zachrysiidae
Gastropoda,Trochida
Trochida,Calliostomatidae
Trochida,Trochidae
Trochida,Turbinidae
Mollusca,Polyplacophora
Polyplacophora,Chitonida
Chitonida,Chitonidae
Chitonida,Tonicellidae
Life,Fungi
Fungi,Ascomycota
Ascomycota,Arthoniomycetes
Arthoniomycetes,Arthoniales
Arthoniales,Chrysothricaceae
Ascomycota,Dothideomycetes
Dothideomycetes,Venturiales
Venturiales,Venturiaceae
Ascomycota,Lecanoromycetes
Lecanoromycetes,Candelariales
Candelariales,Candelariaceae
Lecanoromycetes,Lecanorales
Lecanorales,Parmeliaceae
Lecanoromycetes,Ostropales
Ostropales,Graphidaceae
Lecanoromycetes,Peltigerales
Peltigerales,Peltigeraceae
Lecanoromycetes,Pertusariales
Pertusariales,Icmadophilaceae
Lecanoromycetes,Rhizocarpales
Rhizocarpales,Rhizocarpaceae
Lecanoromycetes,Teloschistales
Teloschistales,Teloschistaceae
Lecanoromycetes,Umbilicariales
Umbilicariales,Umbilicariaceae
Ascomycota,Leotiomycetes
Leotiomycetes,Helotiales
Helotiales,Gelatinodiscaceae
Leotiomycetes,Leotiales
Leotiales,Leotiaceae
Ascomycota,Pezizomycetes
Pezizomycetes,Pezizales
Pezizales,Helvellaceae
Pezizales,Sarcoscyphaceae
Pezizales,Sarcosomataceae
Ascomycota,Sordariomycetes
Sordariomycetes,Hypocreales
Hypocreales,Nectriaceae
Sordariomycetes,Xylariales
Xylariales,Xylariaceae
Fungi,Basidiomycota
Basidiomycota,Agaricomycetes
Agaricomycetes,Agaricales
Agaricales,Agaricaceae
Agaricales,Amanitaceae
Agaricales,Clavariaceae
Agaricales,Crepidotaceae
Agaricales,Entolomataceae
Agaricales,Hygrophoraceae
Agaricales,Hymenogastraceae
Agaricales,Lycoperdaceae
Agaricales,Marasmiaceae
Agaricales,Nidulariaceae
Agaricales,Pleurotaceae
Agaricales,Pluteaceae
Agaricales,Tubariaceae
Agaricomycetes,Auriculariales
Auriculariales,Hyaloriaceae
Agaricomycetes,Boletales
Boletales,Boletaceae
Boletales,Hygrophoropsidaceae
Boletales,Sclerodermataceae
Agaricomycetes,Cantharellales
Cantharellales,Clavulinaceae
Agaricomycetes,Geastrales
Geastrales,Geastraceae
Agaricomycetes,Gomphales
Gomphales,Gomphaceae
Agaricomycetes,Hymenochaetales
Hymenochaetales,Hymenochaetaceae
Agaricomycetes,Phallales
Phallales,Phallaceae
Agaricomycetes,Polyporales
Polyporales,Fomitopsidaceae
Polyporales,Irpicaceae
Polyporales,Meripilaceae
Polyporales,Meruliaceae
Polyporales,Phanerochaetaceae
Polyporales,Sparassidaceae
Agaricomycetes,Russulales
Russulales,Auriscalpiaceae
Russulales,Hericiaceae
Russulales,Stereaceae
Agaricomycetes,Thelephorales
Thelephorales,Bankeraceae
Basidiomycota,Tremellomycetes
Tremellomycetes,Tremellales
Tremellales,Naemateliaceae
Tremellales,Tremellaceae
Life,Plantae
Plantae,Bryophyta
Bryophyta,Bryopsida
Bryopsida,Bryales
Bryales,Mniaceae
Bryopsida,Dicranales
Dicranales,Ditrichaceae
Dicranales,Leucobryaceae
Bryopsida,Funariales
Funariales,Funariaceae
Bryopsida,Grimmiales
Grimmiales,Grimmiaceae
Bryopsida,Hypnales
Hypnales,Hylocomiaceae
Hypnales,Lembophyllaceae
Hypnales,Thuidiaceae
Bryopsida,Pottiales
Pottiales,Pottiaceae
Bryophyta,Polytrichopsida
Polytrichopsida,Polytrichales
Polytrichales,Polytrichaceae
Plantae,Chlorophyta
Chlorophyta,Ulvophyceae
Ulvophyceae,Bryopsidales
Bryopsidales,Codiaceae
Ulvophyceae,Ulvales
Ulvales,Ulvaceae
Plantae,Marchantiophyta
Marchantiophyta,Jungermanniopsida
Jungermanniopsida,Jungermanniales
Jungermanniales,Lepidoziaceae
Jungermanniopsida,Porellales
Porellales,Radulaceae
Marchantiophyta,Marchantiopsida
Marchantiopsida,Lunulariales
Lunulariales,Lunulariaceae
Marchantiopsida,Marchantiales
Marchantiales,Conocephalaceae
Marchantiales,Rebouliaceae
Plantae,Rhodophyta
Rhodophyta,Florideophyceae
Florideophyceae,Ceramiales
Ceramiales,Rhodomelaceae
Florideophyceae,Corallinales
Corallinales,Corallinaceae
Florideophyceae,Gigartinales
Gigartinales,Gigartinaceae
Florideophyceae,Palmariales
Palmariales,Palmariaceae
Plantae,Tracheophyta
Tracheophyta,Gnetopsida
Gnetopsida,Ephedrales
Ephedrales,Ephedraceae
Tracheophyta,Liliopsida
Liliopsida,Acorales
Acorales,Acoraceae
Liliopsida,Alismatales
Alismatales,Alismataceae
Alismatales,Butomaceae
Alismatales,Potamogetonaceae
Alismatales,Scheuchzeriaceae
Alismatales,Tofieldiaceae
Alismatales,Zosteraceae
Liliopsida,Arecales
Arecales,Arecaceae
Liliopsida,Asparagales
Asparagales,Orchidaceae
Liliopsida,Commelinales
Commelinales,Commelinaceae
Commelinales,Pontederiaceae
Liliopsida,Dioscoreales
Dioscoreales,Nartheciaceae
Liliopsida,Liliales
Liliales,Colchicaceae
Liliales,Liliaceae
Liliales,Ripogonaceae
Liliales,Smilacaceae
Liliopsida,Pandanales
Pandanales,Pandanaceae
Liliopsida,Poales
Poales,Cyperaceae
Poales,Eriocaulaceae
Liliopsida,Zingiberales
Zingiberales,Heliconiaceae
Zingiberales,Musaceae
Tracheophyta,Lycopodiopsida
Lycopodiopsida,Selaginellales
Selaginellales,Selaginellaceae
Tracheophyta,Magnoliopsida
Magnoliopsida,Apiales
Apiales,Araliaceae
Apiales,Griseliniaceae
Apiales,Pennantiaceae
Apiales,Pittosporaceae
Magnoliopsida,Asterales
Asterales,Asteraceae
Asterales,Rousseaceae
Magnoliopsida,Boraginales
Boraginales,Boraginaceae
Magnoliopsida,Brassicales
Brassicales,Bataceae
Brassicales,Brassicaceae
Brassicales,Koeberliniaceae
Brassicales,Resedaceae
Brassicales,Tropaeolaceae
Magnoliopsida,Bruniales
Bruniales,Bruniaceae
Magnoliopsida,Buxales
Buxales,Buxaceae
Magnoliopsida,Caryophyllales
Caryophyllales,Aizoaceae
Caryophyllales,Amaranthaceae
Caryophyllales,Basellaceae
Caryophyllales,Caryophyllaceae
Caryophyllales,Frankeniaceae
Caryophyllales,Molluginaceae
Caryophyllales,Nyctaginaceae
Caryophyllales,Petiveriaceae
Caryophyllales,Phytolaccaceae
Caryophyllales,Plumbaginaceae
Caryophyllales,Sarcobataceae
Caryophyllales,Simmondsiaceae
Caryophyllales,Tamaricaceae
Magnoliopsida,Ceratophyllales
Ceratophyllales,Ceratophyllaceae
Magnoliopsida,Cornales
Cornales,Cornaceae
Cornales,Nyssaceae
Magnoliopsida,Cucurbitales
Cucurbitales,Coriariaceae
Cucurbitales,Corynocarpaceae
Magnoliopsida,Dipsacales
Dipsacales,Caprifoliaceae
Magnoliopsida,Ericales
Ericales,Balsaminaceae
Ericales,Cyrillaceae
Ericales,Ericaceae
Ericales,Symplocaceae
Magnoliopsida,Fabales
Fabales,Polygalaceae
Magnoliopsida,Fagales
Fagales,Betulaceae
Fagales,Juglandaceae
Fagales,Myricaceae
Magnoliopsida,Gentianales
Gentianales,Apocynaceae
Gentianales,Gentianaceae
Gentianales,Loganiaceae
Magnoliopsida,Geraniales
Geraniales,Geraniaceae
Magnoliopsida,Gunnerales
Gunnerales,Gunneraceae
Magnoliopsida,Lamiales
Lamiales,Bignoniaceae
Lamiales,Lamiaceae
Lamiales,Martyniaceae
Lamiales,Mazaceae
Lamiales,Oleaceae
Lamiales,Paulowniaceae
Lamiales,Scrophulariaceae
Lamiales,Stilbaceae
Lamiales,Tetrachondraceae
Lamiales,Verbenaceae
Magnoliopsida,Laurales
Laurales,Calycanthaceae
Laurales,Lauraceae
Magnoliopsida,Magnoliales
Magnoliales,Magnoliaceae
Magnoliopsida,Malpighiales
Malpighiales,Chrysobalanaceae
Malpighiales,Hypericaceae
Malpighiales,Linaceae
Malpighiales,Malpighiaceae
Malpighiales,Passifloraceae
Malpighiales,Phyllanthaceae
Malpighiales,Rhizophoraceae
Malpighiales,Violaceae
Magnoliopsida,Malvales
Malvales,Bixaceae
Malvales,Malvaceae
Malvales,Muntingiaceae
Magnoliopsida,Myrtales
Myrtales,Combretaceae
Myrtales,Onagraceae
Myrtales,Penaeaceae
Magnoliopsida,Nymphaeales
Nymphaeales,Nymphaeaceae
Magnoliopsida,Oxalidales
Oxalidales,Elaeocarpaceae
Magnoliopsida,Piperales
Piperales,Piperaceae
Piperales,Saururaceae
Magnoliopsida,Proteales
Proteales,Proteaceae
Magnoliopsida,Ranunculales
Ranunculales,Menispermaceae
Ranunculales,Papaveraceae
Magnoliopsida,Rosales
Rosales,Cannabaceae
Rosales,Elaeagnaceae
Rosales,Moraceae
Rosales,Ulmaceae
Rosales,Urticaceae
Magnoliopsida,Santalales
Santalales,Loranthaceae
Magnoliopsida,Sapindales
Sapindales,Anacardiaceae
Sapindales,Rutaceae
Magnoliopsida,Saxifragales
Saxifragales,Saxifragaceae
Magnoliopsida,Solanales
Solanales,Solanaceae
Magnoliopsida,Vitales
Vitales,Vitaceae
Magnoliopsida,Zygophyllales
Zygophyllales,Krameriaceae
Tracheophyta,Pinopsida
Pinopsida,Pinales
Pinales,Araucariaceae
Pinales,Pinaceae
Pinales,Podocarpaceae
Pinales,Taxaceae
Tracheophyta,Polypodiopsida
Polypodiopsida,Cyatheales
Cyatheales,Cyatheaceae
Polypodiopsida,Gleicheniales
Gleicheniales,Gleicheniaceae
Polypodiopsida,Ophioglossales
Ophioglossales,Ophioglossaceae
Polypodiopsida,Osmundales
Osmundales,Osmundaceae
Polypodiopsida,Polypodiales
Polypodiales,Athyriaceae
Polypodiales,Cystopteridaceae
Polypodiales,Diplaziopsidaceae
Polypodiales,Dryopteridaceae
Polypodiales,Nephrolepidaceae
Polypodiales,Onocleaceae
Polypodiales,Pteridaceae
Polypodiopsida,Salviniales
Salviniales,Salviniaceae
