Life,Animalia
Theridiidae,Parasteatoda
Parasteatoda,Parasteatoda tepidariorum
Theridiidae,Steatoda
Steatoda,Steatoda capensis
Steatoda,Steatoda grossa
Steatoda,Steatoda nobilis
Steatoda,Steatoda triangulosa
Arachnida,Endeostigmata
Endeostigmata,Eriophyidae
Eriophyidae,Aceria
Aceria,Aceria parulmi
Eriophyidae,Aculops
Aculops,Aculops rhois
Eriophyidae,Aculus
Aculus,Aculus tetanothrix
Eriophyidae,Eriophyes
Eriophyes,Eriophyes cerasicrumena
Eriophyes,Eriophyes tiliae
Eriophyidae,Vasates
Vasates,Vasates quadripedes
Arachnida,Opiliones
Opiliones,Sclerosomatidae
Sclerosomatidae,Leiobunum
Leiobunum,Leiobunum rotundum
Leiobunum,Leiobunum townsendi
Leiobunum,Leiobunum vittatum
Arachnida,Scorpiones
Scorpiones,Buthidae
Buthidae,Centruroides
Centruroides,Centruroides sculpturatus
Centruroides,Centruroides vittatus
Scorpiones,Caraboctonidae
Caraboctonidae,Hadrurus
Hadrurus,Hadrurus arizonensis
Arthropoda,Chilopoda
Chilopoda,Scolopendromorpha
Scolopendromorpha,Scolopendridae
Scolopendridae,Hemiscolopendra
Hemiscolopendra,Hemiscolopendra marginata
Scolopendridae,Scolopendra
Scolopendra,Scolopendra cingulata
Scolopendra,Scolopendra heros
Scolopendra,Scolopendra polymorpha
Arthropoda,Diplopoda
Diplopoda,Julida
Julida,Julidae
Julidae,Ommatoiulus
Ommatoiulus,Ommatoiulus moreleti
Diplopoda,Polydesmida
Polydesmida,Xystodesmidae
Xystodesmidae,Apheloria
Apheloria,Apheloria virginiensis
Xystodesmidae,Harpaphe
Harpaphe,Harpaphe haydeniana
Diplopoda,Spirobolida
Spirobolida,Rhinocricidae
Rhinocricidae,Anadenobolus
Anadenobolus,Anadenobolus monilicornis
Arthropoda,Hexanauplia
Hexanauplia,Scalpelliformes
Scalpelliformes,Pollicipedidae
Pollicipedidae,Pollicipes
Pollicipes,Pollicipes polymerus
Hexanauplia,Sessilia
Sessilia,Tetraclitidae
Tetraclitidae,Tetraclita
Tetraclita,Tetraclita rubescens
Arthropoda,Insecta
Insecta,Blattodea
Blattodea,Blattidae
Blattidae,Blatta
Blatta,Blatta orientalis
Blattidae,Periplaneta
Periplaneta,Periplaneta americana
Periplaneta,Periplaneta australasiae
Periplaneta,Periplaneta fuliginosa
Insecta,Coleoptera
Coleoptera,Brentidae
Brentidae,Arrhenodes
Arrhenodes,Arrhenodes minutus
Coleoptera,Buprestidae
Buprestidae,Agrilus
Agrilus,Agrilus planipennis
Buprestidae,Buprestis
Buprestis,Buprestis aurulenta
Buprestidae,Euchroma
Euchroma,Euchroma giganteum
Coleoptera,Cantharidae
Cantharidae,Atalantycha
Atalantycha,Atalantycha bilineata
Cantharidae,Cantharis
Cantharis,Cantharis fusca
Cantharis,Cantharis livida
Cantharis,Cantharis rustica
Cantharidae,Chauliognathus
Chauliognathus,Chauliognathus basalis
Chauliognathus,Chauliognathus marginatus
Chauliognathus,Chauliognathus pensylvanicus
Cantharidae,Rhagonycha
Rhagonycha,Rhagonycha fulva
Coleoptera,Carabidae
Carabidae,Calosoma
Calosoma,Calosoma scrutator
Carabidae,Carabus
Carabus,Carabus coriaceus
Carabus,Carabus granulatus
Carabus,Carabus nemoralis
Carabidae,Cicindela
Cicindela,Cicindela aurulenta
Cicindela,Cicindela campestris
Cicindela,Cicindela duodecimguttata
Cicindela,Cicindela formosa
Cicindela,Cicindela hirticollis
Cicindela,Cicindela hybrida
Cicindela,Cicindela longilabris
Cicindela,Cicindela ocellata
Cicindela,Cicindela oregona
Cicindela,Cicindela punctulata
Cicindela,Cicindela purpurea
Cicindela,Cicindela repanda
Cicindela,Cicindela scutellaris
Cicindela,Cicindela sexguttata
Cicindela,Cicindela tranquebarica
Cicindela,Cicindela trifasciata
Carabidae,Harpalus
Harpalus,Harpalus rufipes
Carabidae,Scaphinotus
Scaphinotus,Scaphinotus angusticollis
Carabidae,Scarites
Scarites,Scarites subterraneus
Carabidae,Tetracha
Tetracha,Tetracha carolina
Coleoptera,Cleridae
Cleridae,Trichodes
Trichodes,Trichodes alvearius
Trichodes,Trichodes apiarius
Trichodes,Trichodes ornatus
Coleoptera,Dermestidae
Dermestidae,Anthrenus
Anthrenus,Anthrenus verbasci
Dermestidae,Dermestes
Dermestes,Dermestes lardarius
Coleoptera,Elateridae
Elateridae,Agrypnus
Agrypnus,Agrypnus murinus
Elateridae,Alaus
Alaus,Alaus lusciosus
Alaus,Alaus oculatus
Coleoptera,Erotylidae
Erotylidae,Cypherotylus
Cypherotylus,Cypherotylus californicus
Erotylidae,Megalodacne
Megalodacne,Megalodacne heros
Coleoptera,Geotrupidae
Geotrupidae,Anoplotrupes
Anoplotrupes,Anoplotrupes stercorosus
Geotrupidae,Trypocopris
Trypocopris,Trypocopris vernalis
Coleoptera,Lampyridae
Lampyridae,Ellychnia
Ellychnia,Ellychnia corrusca
Lampyridae,Lampyris
Lampyris,Lampyris noctiluca
Lampyridae,Lucidota
Lucidota,Lucidota atra
Lampyridae,Photinus
Photinus,Photinus pyralis
Coleoptera,Lucanidae
Lucanidae,Dorcus
Dorcus,Dorcus parallelipipedus
Lucanidae,Lucanus
Lucanus,Lucanus capreolus
Lucanus,Lucanus cervus
Lucanus,Lucanus elaphus
Lucanidae,Serrognathus
Serrognathus,Serrognathus titanus
Coleoptera,Lycidae
Lycidae,Calopteron
Calopteron,Calopteron reticulatum
Calopteron,Calopteron terminale
Coleoptera,Melyridae
Melyridae,Malachius
Malachius,Malachius bipustulatus
Coleoptera,Passalidae
Passalidae,Odontotaenius
Odontotaenius,Odontotaenius disjunctus
Coleoptera,Scarabaeidae
Scarabaeidae,Amphimallon
Amphimallon,Amphimallon solstitiale
Scarabaeidae,Callistethus
Callistethus,Callistethus marginatus
Scarabaeidae,Cetonia
Cetonia,Cetonia aurata
Scarabaeidae,Cotinis
Cotinis,Cotinis mutabilis
Cotinis,Cotinis nitida
Scarabaeidae,Digitonthophagus
Digitonthophagus,Digitonthophagus gazella
Scarabaeidae,Dynastes
Dynastes,Dynastes tityus
Scarabaeidae,Euphoria
Euphoria,Euphoria basalis
Euphoria,Euphoria inda
Euphoria,Euphoria kernii
Euphoria,Euphoria sepulcralis
Scarabaeidae,Exomala
Exomala,Exomala orientalis
Scarabaeidae,Macrodactylus
Macrodactylus,Macrodactylus subspinosus
Scarabaeidae,Melolontha
Melolontha,Melolontha melolontha
Scarabaeidae,Oryctes
Oryctes,Oryctes nasicornis
Scarabaeidae,Osmoderma
Osmoderma,Osmoderma scabra
Scarabaeidae,Oxythyrea
Oxythyrea,Oxythyrea funesta
Scarabaeidae,Pelidnota
Pelidnota,Pelidnota punctata
Scarabaeidae,Phanaeus
Phanaeus,Phanaeus vindex
Scarabaeidae,Phyllopertha
Phyllopertha,Phyllopertha horticola
Scarabaeidae,Polyphylla
Polyphylla,Polyphylla decemlineata
Scarabaeidae,Popillia
Popillia,Popillia japonica
Scarabaeidae,Protaetia
Protaetia,Protaetia cuprea
Scarabaeidae,Strategus
Strategus,Strategus aloeus
Scarabaeidae,Trichiotinus
Trichiotinus,Trichiotinus assimilis
Trichiotinus,Trichiotinus texanus
Scarabaeidae,Trichius
Trichius,Trichius fasciatus
Scarabaeidae,Trigonopeltastes
Trigonopeltastes,Trigonopeltastes delta
Scarabaeidae,Trypoxylus
Trypoxylus,Trypoxylus dichotomus
Scarabaeidae,Valgus
Valgus,Valgus hemipterus
Coleoptera,Silphidae
Silphidae,Necrodes
Necrodes,Necrodes surinamensis
Silphidae,Necrophila
Necrophila,Necrophila americana
Silphidae,Nicrophorus
Nicrophorus,Nicrophorus orbicollis
Nicrophorus,Nicrophorus tomentosus
Nicrophorus,Nicrophorus vespilloides
Silphidae,Oiceoptoma
Oiceoptoma,Oiceoptoma thoracicum
Silphidae,Phosphuga
Phosphuga,Phosphuga atrata
Coleoptera,Staphylinidae
Staphylinidae,Ocypus
Ocypus,Ocypus olens
Coleoptera,Tenebrionidae
Tenebrionidae,Bolitotherus
Bolitotherus,Bolitotherus cornutus
Tenebrionidae,Eleodes
Eleodes,Eleodes obscura
Eleodes,Eleodes osculans
Tenebrionidae,Lagria
Lagria,Lagria hirta
Insecta,Dermaptera
Dermaptera,Forficulidae
Forficulidae,Forficula
Forficula,Forficula auricularia
Insecta,Diptera
Diptera,Asilidae
Asilidae,Dioctria
Dioctria,Dioctria hyalipennis
Asilidae,Efferia
Efferia,Efferia aestuans
Asilidae,Laphria
Laphria,Laphria macquarti
Laphria,Laphria thoracica
Asilidae,Mallophora
Mallophora,Mallophora fautrix
Mallophora,Mallophora leschenaulti
Asilidae,Microstylum
Microstylum,Microstylum morosum
Asilidae,Promachus
Promachus,Promachus hinei
Promachus,Promachus rufipes
Asilidae,Triorla
Triorla,Triorla interrupta
Diptera,Bibionidae
Bibionidae,Plecia
Plecia,Plecia nearctica
Diptera,Bombyliidae
Bombyliidae,Bombylius
Bombylius,Bombylius major
Bombyliidae,Poecilanthrax
Poecilanthrax,Poecilanthrax lucifer
Bombyliidae,Xenox
Xenox,Xenox tigrinus
Diptera,Calliphoridae
Calliphoridae,Calliphora
Calliphora,Calliphora vicina
Calliphoridae,Chrysomya
Chrysomya,Chrysomya megacephala
Calliphoridae,Lucilia
Lucilia,Lucilia sericata
Diptera,Cecidomyiidae
Cecidomyiidae,Asphondylia
Asphondylia,Asphondylia auripila
Cecidomyiidae,Rabdophaga
Rabdophaga,Rabdophaga strobiloides
Cecidomyiidae,Rhopalomyia
Rhopalomyia,Rhopalomyia californica
Rhopalomyia,Rhopalomyia solidaginis
Diptera,Conopidae
Conopidae,Physocephala
Physocephala,Physocephala tibialis
Diptera,Micropezidae
Micropezidae,Rainieria
Rainieria,Rainieria antennaepes
Diptera,Muscidae
Muscidae,Mesembrina
Mesembrina,Mesembrina meridiana
Muscidae,Musca
Musca,Musca domestica
Muscidae,Stomoxys
Stomoxys,Stomoxys calcitrans
Diptera,Mydidae
Mydidae,Mydas
Mydas,Mydas clavatus
Diptera,Psychodidae
Psychodidae,Clogmia
Clogmia,Clogmia albipunctata
Diptera,Ptychopteridae
Ptychopteridae,Bittacomorpha
Bittacomorpha,Bittacomorpha clavipes
Diptera,Scathophagidae
Scathophagidae,Scathophaga
Scathophaga,Scathophaga stercoraria
Diptera,Tabanidae
Tabanidae,Tabanus
Tabanus,Tabanus atratus
Diptera,Tachinidae
Tachinidae,Hystricia
Hystricia,Hystricia abrupta
Tachinidae,Tachina
Tachina,Tachina fera
Tachinidae,Trichopoda
Trichopoda,Trichopoda pennipes
Tachinidae,Trigonospila
Trigonospila,Trigonospila brevifacies
Diptera,Tipulidae
Tipulidae,Tipula
Tipula,Tipula abdominalis
Diptera,Ulidiidae
Ulidiidae,Delphinia
Delphinia,Delphinia picta
Insecta,Ephemeroptera
Ephemeroptera,Ephemeridae
Ephemeridae,Hexagenia
Hexagenia,Hexagenia limbata
Insecta,Hemiptera
Hemiptera,Aphididae
Aphididae,Aphis
Aphis,Aphis nerii
Aphididae,Hormaphis
Hormaphis,Hormaphis hamamelidis
Aphididae,Melaphis
Melaphis,Melaphis rhois
Aphididae,Tuberolachnus
Tuberolachnus,Tuberolachnus salignus
Hemiptera,Belostomatidae
Belostomatidae,Lethocerus
Lethocerus,Lethocerus americanus
Hemiptera,Cercopidae
Cercopidae,Cercopis
Cercopis,Cercopis vulnerata
Cercopidae,Prosapia
Prosapia,Prosapia bicincta
Hemiptera,Coreidae
Coreidae,Acanthocephala
Acanthocephala,Acanthocephala alata
Acanthocephala,Acanthocephala declivis
Acanthocephala,Acanthocephala femorata
Acanthocephala,Acanthocephala terminalis
Coreidae,Anasa
Anasa,Anasa tristis
Coreidae,Chelinidea
Chelinidea,Chelinidea vittiger
Coreidae,Coreus
Coreus,Coreus marginatus
Coreidae,Euthochtha
Euthochtha,Euthochtha galeator
Coreidae,Gonocerus
Gonocerus,Gonocerus acuteangulatus
Coreidae,Hypselonotus
Hypselonotus,Hypselonotus interruptus
Hypselonotus,Hypselonotus punctiventris
Coreidae,Leptoglossus
Leptoglossus,Leptoglossus clypealis
Leptoglossus,Leptoglossus occidentalis
Leptoglossus,Leptoglossus oppositus
Leptoglossus,Leptoglossus phyllopus
Leptoglossus,Leptoglossus zonatus
Coreidae,Thasus
Thasus,Thasus gigas
Thasus,Thasus neocalifornicus
Hemiptera,Cydnidae
Cydnidae,Sehirus
Sehirus,Sehirus cinctus
Hemiptera,Gelastocoridae
Gelastocoridae,Gelastocoris
Gelastocoris,Gelastocoris oculatus
Hemiptera,Gerridae
Gerridae,Aquarius
Aquarius,Aquarius remigis
Hemiptera,Largidae
Largidae,Largus
Largus,Largus californicus
Largus,Largus succinctus
Largidae,Stenomacra
Stenomacra,Stenomacra marginella
Hemiptera,Membracidae
Membracidae,Entylia
Entylia,Entylia carinata
Membracidae,Membracis
Membracis,Membracis mexicana
Hemiptera,Miridae
Miridae,Adelphocoris
Adelphocoris,Adelphocoris lineolatus
Miridae,Closterotomus
Closterotomus,Closterotomus norwegicus
Miridae,Deraeocoris
Deraeocoris,Deraeocoris ruber
Miridae,Leptopterna
Leptopterna,Leptopterna dolabrata
Miridae,Lygus
Lygus,Lygus lineolaris
Miridae,Poecilocapsus
Poecilocapsus,Poecilocapsus lineatus
Miridae,Stenotus
Stenotus,Stenotus binotatus
Hemiptera,Oxycarenidae
Oxycarenidae,Oxycarenus
Oxycarenus,Oxycarenus lavaterae
Hemiptera,Pentatomidae
Pentatomidae,Aelia
Aelia,Aelia acuminata
Pentatomidae,Bagrada
Bagrada,Bagrada hilaris
Pentatomidae,Banasa
Banasa,Banasa dimidiata
Banasa,Banasa euchlora
Pentatomidae,Carpocoris
Carpocoris,Carpocoris fuscispinus
Carpocoris,Carpocoris mediterraneus
Carpocoris,Carpocoris purpureipennis
Pentatomidae,Chinavia
Chinavia,Chinavia hilaris
Pentatomidae,Chlorochroa
Chlorochroa,Chlorochroa ligata
Chlorochroa,Chlorochroa sayi
Pentatomidae,Cosmopepla
Cosmopepla,Cosmopepla lintneriana
Pentatomidae,Dolycoris
Dolycoris,Dolycoris baccarum
Pentatomidae,Erthesina
Erthesina,Erthesina fullo
Pentatomidae,Eurydema
Eurydema,Eurydema oleracea
Eurydema,Eurydema ornata
Pentatomidae,Euschistus
Euschistus,Euschistus servus
Euschistus,Euschistus tristigmus
Pentatomidae,Euthyrhynchus
Euthyrhynchus,Euthyrhynchus floridanus
Pentatomidae,Graphosoma
Graphosoma,Graphosoma italicum
Graphosoma,Graphosoma semipunctatum
Pentatomidae,Halyomorpha
Halyomorpha,Halyomorpha halys
Pentatomidae,Menecles
Menecles,Menecles insertus
Pentatomidae,Mormidea
Mormidea,Mormidea lugens
Pentatomidae,Murgantia
Murgantia,Murgantia histrionica
Pentatomidae,Nezara
Nezara,Nezara viridula
Pentatomidae,Oebalus
Oebalus,Oebalus pugnax
Pentatomidae,Palomena
Palomena,Palomena prasina
Pentatomidae,Pentatoma
Pentatoma,Pentatoma rufipes
Pentatomidae,Peribalus
Peribalus,Peribalus strictus
Pentatomidae,Picromerus
Picromerus,Picromerus bidens
Pentatomidae,Piezodorus
Piezodorus,Piezodorus lituratus
Pentatomidae,Proxys
Proxys,Proxys punctulatus
Pentatomidae,Rhaphigaster
Rhaphigaster,Rhaphigaster nebulosa
Pentatomidae,Stiretrus
Stiretrus,Stiretrus anchorago
Pentatomidae,Thyanta
Thyanta,Thyanta custator
Hemiptera,Phylloxeridae
Phylloxeridae,Daktulosphaira
Daktulosphaira,Daktulosphaira vitifoliae
Hemiptera,Plataspidae
Plataspidae,Megacopta
Megacopta,Megacopta cribraria
Hemiptera,Rhopalidae
Rhopalidae,Boisea
Boisea,Boisea rubrolineata
Boisea,Boisea trivittata
Rhopalidae,Corizus
Corizus,Corizus hyoscyami
Rhopalidae,Jadera
Jadera,Jadera haematoloma
Hemiptera,Tessaratomidae
Tessaratomidae,Tessaratoma
Tessaratoma,Tessaratoma papillosa
Insecta,Hymenoptera
Hymenoptera,Braconidae
Braconidae,Cotesia
Cotesia,Cotesia congregata
Hymenoptera,Chrysididae
Chrysididae,Chrysis
Chrysis,Chrysis angolensis
Hymenoptera,Colletidae
Colletidae,Colletes
Colletes,Colletes inaequalis
Colletidae,Hylaeus
Hylaeus,Hylaeus modestus
Hymenoptera,Cynipidae
Cynipidae,Amphibolips
Amphibolips,Amphibolips confluenta
Amphibolips,Amphibolips quercusjuglans
Amphibolips,Amphibolips quercuspomiformis
Cynipidae,Andricus
Andricus,Andricus kingi
Andricus,Andricus quercuscalifornicus
Cynipidae,Callirhytis
Callirhytis,Callirhytis seminator
Cynipidae,Cynips
Cynips,Cynips douglasii
Cynipidae,Diplolepis
Diplolepis,Diplolepis polita
Diplolepis,Diplolepis rosae
Hymenoptera,Evaniidae
Evaniidae,Evania
Evania,Evania appendigaster
Hymenoptera,Formicidae
Formicidae,Anoplolepis
Anoplolepis,Anoplolepis gracilipes
Formicidae,Atta
Atta,Atta cephalotes
Atta,Atta mexicana
Atta,Atta texana
Formicidae,Camponotus
Camponotus,Camponotus castaneus
Camponotus,Camponotus floridanus
Camponotus,Camponotus fulvopilosus
Camponotus,Camponotus modoc
Camponotus,Camponotus niveosetosus
Camponotus,Camponotus novaeboracensis
Camponotus,Camponotus pennsylvanicus
Camponotus,Camponotus planatus
Camponotus,Camponotus sericeiventris
Formicidae,Crematogaster
Crematogaster,Crematogaster peringueyi
Crematogaster,Crematogaster scutellaris
Formicidae,Formica
Formica,Formica obscuripes
Formica,Formica rufa
Formicidae,Iridomyrmex
Iridomyrmex,Iridomyrmex purpureus
Formicidae,Linepithema
Linepithema,Linepithema humile
Formicidae,Liometopum
Liometopum,Liometopum occidentale
Formicidae,Myrmecia
Myrmecia,Myrmecia pilosula
Formicidae,Neoponera
Neoponera,Neoponera villosa
Formicidae,Oecophylla
Oecophylla,Oecophylla smaragdina
Formicidae,Paraponera
Paraponera,Paraponera clavata
Formicidae,Paratrechina
Paratrechina,Paratrechina longicornis
Formicidae,Pogonomyrmex
Pogonomyrmex,Pogonomyrmex barbatus
Pogonomyrmex,Pogonomyrmex californicus
Pogonomyrmex,Pogonomyrmex rugosus
Formicidae,Prenolepis
Prenolepis,Prenolepis imparis
Formicidae,Pseudomyrmex
Pseudomyrmex,Pseudomyrmex gracilis
Formicidae,Solenopsis
Solenopsis,Solenopsis invicta
Formicidae,Tapinoma
Tapinoma,Tapinoma sessile
Formicidae,Tetramorium
Tetramorium,Tetramorium immigrans
Formicidae,Veromessor
Veromessor,Veromessor pergandei
Hymenoptera,Ichneumonidae
Ichneumonidae,Enicospilus
Enicospilus,Enicospilus purgatus
Ichneumonidae,Megarhyssa
Megarhyssa,Megarhyssa atrata
Megarhyssa,Megarhyssa macrurus
Hymenoptera,Pelecinidae
Pelecinidae,Pelecinus
Pelecinus,Pelecinus polyturator
Hymenoptera,Scoliidae
Scoliidae,Megascolia
Megascolia,Megascolia maculata
Scoliidae,Scolia
Scolia,Scolia bicincta
Scolia,Scolia dubia
Scolia,Scolia hirta
Scolia,Scolia nobilitata
Hymenoptera,Sphecidae
Sphecidae,Sphecidae/Ammophila
Sphecidae/Ammophila,Ammophila procera
Sphecidae,Chalybion
Chalybion,Chalybion californicum
Sphecidae,Chlorion
Chlorion,Chlorion aerarium
Sphecidae,Eremnophila
Eremnophila,Eremnophila aureonotata
Sphecidae,Isodontia
Isodontia,Isodontia mexicana
Sphecidae,Sceliphron
Sceliphron,Sceliphron caementarium
Sphecidae,Sphex
Sphex,Sphex ichneumoneus
Sphex,Sphex nudus
Sphex,Sphex pensylvanicus
Hymenoptera,Vespidae
Vespidae,Ancistrocerus
Ancistrocerus,Ancistrocerus adiabatus
Ancistrocerus,Ancistrocerus antilope
Ancistrocerus,Ancistrocerus gazella
Vespidae,Brachygastra
Brachygastra,Brachygastra mellifica
Vespidae,Dolichovespula
Dolichovespula,Dolichovespula arenaria
Dolichovespula,Dolichovespula maculata
Vespidae,Eumenes
Eumenes,Eumenes fraternus
Vespidae,Euodynerus
Euodynerus,Euodynerus foraminatus
Euodynerus,Euodynerus hidalgo
Vespidae,Mischocyttarus
Mischocyttarus,Mischocyttarus flavitarsis
Vespidae,Monobia
Monobia,Monobia quadridens
Vespidae,Pachodynerus
Pachodynerus,Pachodynerus erynnis
Vespidae,Polistes
Polistes,Polistes annularis
Polistes,Polistes apachus
Polistes,Polistes aurifer
Polistes,Polistes bellicosus
Polistes,Polistes canadensis
Polistes,Polistes carnifex
Polistes,Polistes chinensis
Polistes,Polistes comanchus
Polistes,Polistes dominula
Polistes,Polistes dorsalis
Polistes,Polistes exclamans
Polistes,Polistes fuscatus
Polistes,Polistes humilis
Polistes,Polistes instabilis
Polistes,Polistes major
Polistes,Polistes metricus
Vespidae,Vespa
Vespa,Vespa affinis
Vespa,Vespa crabro
Vespa,Vespa velutina
Vespidae,Vespula
Vespula,Vespula alascensis
Vespula,Vespula germanica
Vespula,Vespula maculifrons
Vespula,Vespula pensylvanica
Vespula,Vespula squamosa
Vespula,Vespula vidua
Vespula,Vespula vulgaris
Insecta,Lepidoptera
Lepidoptera,Adelidae
Adelidae,Adela
Adela,Adela reaumurella
Adelidae,Nemophora
Nemophora,Nemophora degeerella
Lepidoptera,Apatelodidae
Apatelodidae,Apatelodes
Apatelodes,Apatelodes torrefacta
Lepidoptera,Attevidae
Attevidae,Atteva
Atteva,Atteva aurea
Lepidoptera,Cossidae
Cossidae,Cossus
Cossus,Cossus cossus
Cossidae,Prionoxystus
Prionoxystus,Prionoxystus robiniae
Cossidae,Zeuzera
Zeuzera,Zeuzera pyrina
Lepidoptera,Crambidae
Crambidae,Achyra
Achyra,Achyra affinitalis
Achyra,Achyra rantalis
Crambidae,Agriphila
Agriphila,Agriphila straminella
Agriphila,Agriphila tristella
Agriphila,Agriphila vulgivagellus
Crambidae,Anageshna
Anageshna,Anageshna primordialis
Crambidae,Anania
Anania,Anania funebris
Anania,Anania hortulata
Crambidae,Apogeshna
Apogeshna,Apogeshna stenialis
Crambidae,Argyria
Argyria,Argyria lacteella
Crambidae,Blepharomastix
Blepharomastix,Blepharomastix ranalis
Crambidae,Chalcoela
Chalcoela,Chalcoela iphitalis
Crambidae,Chrysoteuchia
Chrysoteuchia,Chrysoteuchia culmella
Chrysoteuchia,Chrysoteuchia topiarius
Crambidae,Cnaphalocrocis
Cnaphalocrocis,Cnaphalocrocis medinalis
Cnaphalocrocis,Cnaphalocrocis poeyalis
Crambidae,Conchylodes
Conchylodes,Conchylodes ovulalis
Crambidae,Crambus
Crambus,Crambus agitatellus
Crambus,Crambus perlella
Crambidae,Culladia
Culladia,Culladia cuneiferellus
Crambidae,Cydalima
Cydalima,Cydalima perspectalis
Crambidae,Desmia
Desmia,Desmia funeralis
Crambidae,Diacme
Diacme,Diacme adipaloides
Crambidae,Diaphania
Diaphania,Diaphania hyalinata
Diaphania,Diaphania indica
Crambidae,Diastictis
Diastictis,Diastictis fracturalis
Crambidae,Dicymolomia
Dicymolomia,Dicymolomia julianalis
Crambidae,Elophila
Elophila,Elophila gyralis
Elophila,Elophila icciusalis
Elophila,Elophila obliteralis
Crambidae,Euchromius
Euchromius,Euchromius ocellea
Crambidae,Eustixia
Eustixia,Eustixia pupula
Crambidae,Evergestis
Evergestis,Evergestis pallidata
Crambidae,Glaphyria
Glaphyria,Glaphyria sesquistrialis
Crambidae,Glyphodes
Glyphodes,Glyphodes onychinalis
Crambidae,Hellula
Hellula,Hellula hydralis
Crambidae,Herpetogramma
Herpetogramma,Herpetogramma bipunctalis
Herpetogramma,Herpetogramma licarsisalis
Herpetogramma,Herpetogramma phaeopteralis
Crambidae,Hileithia
Hileithia,Hileithia magualis
Crambidae,Hygraula
Hygraula,Hygraula nitens
Crambidae,Hymenia
Hymenia,Hymenia perspectalis
Crambidae,Lamprosema
Lamprosema,Lamprosema victoriae
Crambidae,Leucinodes
Leucinodes,Leucinodes cordalis
Crambidae,Lineodes
Lineodes,Lineodes integra
Crambidae,Lygropia
Lygropia,Lygropia rivulalis
Crambidae,Maruca
Maruca,Maruca vitrata
Crambidae,Microcrambus
Microcrambus,Microcrambus biguttellus
Microcrambus,Microcrambus elegans
Crambidae,Microtheoris
